index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
128,002BLPX,TN,PAS,2024-02-03,651.9300000000001,0.0,651.9300000000001,8,651.9300000000001,162.17000000000002,0.0,162.17000000000002,2.0
364,00824GB,PA,PAS,2024-04-06,810.5899999999999,0.0,810.5899999999999,10,810.5899999999999,399.38,0.0,399.38,5.0
609,00KXPD,CT,PAS,2024-07-01,441.61,0.0,441.61,5,441.61,77.12,0.0,77.12,1.0
780,00NTGM,CT,PAS,2024-08-11,491.84,0.0,491.84,6,491.84,0.0,0.0,0.0,0.0
1197,00VDTL,CT,PAS,2024-11-21,475.2,0.0,475.2,6,475.2,75.95,0.0,75.95,1.0
1303,00WUKU,CT,PAS,2024-05-24,405.62,0.0,405.62,5,405.62,0.0,0.0,0.0,0.0
1357,00XHNJ,CT,PAS,2024-11-04,414.07,0.0,414.07,5,414.07,0.0,0.0,0.0,0.0
1683,0141AED,KS,PAS,2024-08-25,1241.46,0.0,1241.46,16,1241.46,853.0,0.0,853.0,11.0
2084,01ASSK,FL,PAS,2024-04-29,483.13,0.0,483.13,6,483.13,75.43,0.0,75.43,1.0
2164,01BARU,FL,PAS,2024-04-24,2093.45,1386.47,706.98,27,706.98,467.65,136.63,331.02,6.0
2358,01BUUF,FL,PAS,2024-01-02,417.19,0.0,417.19,5,417.19,0.0,0.0,0.0,0.0
2405,01BZZC,FL,PAS,2024-05-02,488.98,0.08,488.9,6,488.9,78.03,0.0,78.03,1.0
2475,01DMMR,FL,PAS,2024-08-24,1803.54,875.76,927.78,24,927.78,538.15,0.0,538.15,7.0
2486,01DQGB,FL,PAS,2024-03-19,1244.79,141.13,1103.66,16,1103.66,761.28,46.05,715.23,10.0
2490,01DRCN,FL,PAS,2024-08-22,1885.61,929.42,956.19,25,956.19,840.21,254.68,585.53,11.0
2520,01EGDN,FL,PAS,2024-06-16,554.79,0.0,554.79,7,554.79,156.06,0.0,156.06,2.0
2533,01EKIL,FL,PAS,2025-02-08,823.85,420.08,403.77,11,353.77,50.0,0.0,50.0,1.0
2535,01ELGR,FL,PAS,2024-08-26,771.69,153.68,618.01,10,618.01,228.33,0.0,228.33,3.0
2542,01EMYJ,FL,PAS,2024-09-30,1761.66,456.34,1305.32,23,1305.32,918.94,0.0,918.94,12.0
2681,021BKGX,TN,PAS,2024-09-08,403.03,0.0,403.03,5,403.03,0.0,0.0,0.0,0.0
2749,022NH,FL,PAS,2024-03-17,1535.08,416.14,1118.94,19,1118.94,713.19,0.0,713.19,9.0
2811,02402CJ,MD,PAS,2024-07-13,385.15,0.0,385.15,4,385.15,0.0,0.0,0.0,0.0
2872,0252RE,NC,PAS,2024-11-23,863.39,31.04,832.35,12,732.35,475.69,0.0,475.69,7.0
3099,029BKZR,TN,PAS,2025-02-19,473.04,82.97,390.07,6,390.07,0.0,0.0,0.0,0.0
3132,02AAZH,FL,PAS,2024-03-30,410.2999999999999,0.0,410.2999999999999,5,410.2999999999999,0.0,0.0,0.0,0.0
3153,02AFYL,FL,PAS,2024-09-03,1148.92,748.11,400.81,14,400.81,0.0,0.0,0.0,0.0
3158,02AJQN,FL,PAS,2024-12-26,2118.08,1632.25,485.83,27,435.83,125.0,0.0,125.0,2.0
3256,02BEXD,FL,PAS,2024-01-03,1349.48,614.14,735.34,17,735.34,318.49,0.0,318.49,4.0
3494,02BZGM,FL,PAS,2024-12-26,379.88,0.0,379.88,5,379.88,0.0,0.0,0.0,0.0
3871,03360CL,MD,PAS,2024-03-10,414.46,0.0,414.46,5,414.46,0.0,0.0,0.0,0.0
4182,039BMYF,TN,PAS,2025-01-26,375.77,0.0,375.77,5,375.77,0.0,0.0,0.0,0.0
4219,03AHF8,MI,PAS,2025-01-23,800.94,0.0,800.94,11,675.94,350.0,0.0,350.0,5.0
4285,03AWMW,FL,PAS,2024-11-09,1014.23,435.39,578.84,13,578.84,226.94,0.0,226.94,3.0
4320,03BCHA,FL,PAS,2024-08-14,4489.55,2673.87,1815.68,56,1815.68,1454.1,0.0,1454.1,19.0
4355,03BJBX,FL,PAS,2024-09-15,792.74,382.18,410.56,10,410.56,0.0,0.0,0.0,0.0
4563,03DABC,FL,PAS,2024-03-11,1375.58,941.52,434.06,18,434.06,80.24,0.0,80.24,1.0
4638,03DZRW,FL,PAS,2024-09-02,796.55,100.0,696.55,11,696.55,229.15,0.0,229.15,3.0
4641,03EDNL,FL,PAS,2024-08-06,469.35,0.0,469.35,6,469.35,78.03,0.0,78.03,1.0
4651,03EHUL,FL,PAS,2024-08-28,397.85,0.0,397.85,5,397.85,0.0,0.0,0.0,0.0
4729,040BGSC,TN,PAS,2024-05-17,816.05,0.0,816.05,10,816.05,388.98,0.0,388.98,5.0
4971,044PVR,OR,PAS,2025-01-08,379.62,0.0,379.62,5,379.62,0.0,0.0,0.0,0.0
5128,047ZUV,CO,PAS,2024-11-17,457.65,0.0,457.65,6,457.65,76.21,0.0,76.21,1.0
5146,0482SH,TN,PAS,2024-09-01,976.96,370.33,606.63,13,606.63,154.5,0.0,154.5,2.0
5282,04APDG,FL,PAS,2025-01-10,2853.99,675.37,2178.62,40,2178.62,1726.42,0.0,1726.42,23.0
5362,04BBUU,FL,PAS,2025-02-21,394.84,0.0,394.84,5,394.84,0.0,0.0,0.0,0.0
5417,04BKIC,FL,PAS,2024-12-16,1337.27,696.27,641.0,18,591.0,275.34000000000003,0.0,275.34000000000003,4.0
5464,04BNQZ,FL,PAS,2024-03-07,1546.92,821.9,725.02,20,725.02,315.89,0.0,315.89,4.0
5691,04DUEE,FL,PAS,2024-03-17,720.53,209.82,510.71,9,510.71,79.25,15.02,64.23,1.0
5724,04EGAR,FL,PAS,2024-08-14,934.41,0.0,934.41,12,934.41,538.41,0.0,538.41,7.0
5740,04ELEJ,FL,PAS,2024-05-21,481.05,0.0,481.05,6,481.05,79.2,0.0,79.2,1.0
5795,0507RE,NC,PAS,2024-07-08,886.28,0.0,886.28,11,886.28,470.39,0.0,470.39,6.0
5862,0512AED,KS,PAS,2024-07-25,3816.45,0.0,3816.45,49,3816.45,3425.0,0.0,3425.0,44.0
5965,05281CL,MD,PAS,2024-02-22,2165.57,0.0,2165.57,27,2165.57,1759.43,0.0,1759.43,22.0
6004,0533HS,NC,PAS,2024-10-18,838.6,0.0,838.6,11,838.6,453.75,0.0,453.75,6.0
6184,056BKJC,TN,PAS,2024-05-06,642.69,60.52,582.17,8,582.17,159.04000000000002,0.0,159.04000000000002,2.0
6500,05BACY,FL,PAS,2024-02-16,1766.78,1304.3,462.48,21,462.48,78.68,0.0,78.68,1.0
6807,05DWBK,FL,PAS,2025-02-24,527.2,0.0,527.2,7,527.2,75.0,0.0,75.0,1.0
6866,05EZCV,FL,PAS,2025-02-04,601.73,0.0,601.73,8,526.73,225.0,0.0,225.0,3.0
6877,05L7DV,NC,PAS,2024-12-07,1209.4,50.0,1159.4,17,1059.4,704.74,0.0,704.74,10.0
7182,065BKHC,TN,PAS,2024-06-09,642.2,227.46,414.74,8,414.74,0.0,0.0,0.0,0.0
7194,065MXW,OR,PAS,2024-08-24,3388.63,2451.36,937.27,52,937.27,540.1,0.0,540.1,7.0
7208,065Y98,NV,PAS,2024-10-12,1613.02,0.0,1613.02,21,1613.02,1227.29,0.0,1227.29,16.0
7387,06A7SJ,AZ,PAS,2024-02-11,410.82,0.0,410.82,5,410.82,0.0,0.0,0.0,0.0
7605,06BJJS,FL,PAS,2025-01-31,1453.91,771.12,682.79,19,682.79,300.0,0.0,300.0,4.0
7763,06BXUY,FL,PAS,2024-01-31,409.26,0.0,409.26,5,409.26,0.0,0.0,0.0,0.0
7875,06DYGU,FL,PAS,2024-09-22,1047.45,427.38,620.07,15,620.07,226.81,0.0,226.81,3.0
7904,06EKIL,FL,PAS,2024-03-10,800.6,120.72,679.88,10,679.88,160.87,0.0,160.87,2.0
7908,06ELEJ,FL,PAS,2024-12-02,836.79,0.0,836.79,11,836.79,452.19,0.0,452.19,6.0
7915,06ERKC,FL,PAS,2024-11-16,1789.72,0.0,1789.72,24,1589.72,1408.02,0.0,1408.02,19.0
7967,070BKLH,TN,PAS,2024-08-20,398.08,0.0,398.08,5,398.08,0.0,0.0,0.0,0.0
8093,071ZSC,OH,PAS,2024-09-21,542.57,0.0,542.57,7,542.57,153.2,0.0,153.2,2.0
8367,077BDMK,TN,PAS,2024-07-08,785.11,0.0,785.11,10,785.11,388.59,0.0,388.59,5.0
8473,07A8CJ,AZ,PAS,2024-06-23,498.6,0.0,498.6,6,498.6,76.99,0.0,76.99,1.0
8586,07AWII,FL,PAS,2024-04-15,657.0,0.0,657.0,8,657.0,229.15,0.0,229.15,3.0
8623,07BGKB,FL,PAS,2025-01-14,1381.48,802.31,579.17,18,479.17,175.0,0.0,175.0,3.0
8917,07DYYV,FL,PAS,2024-01-07,1373.96,0.0,1373.96,17,1373.96,963.27,0.0,963.27,12.0
8924,07ECIH,FL,PAS,2024-03-16,564.6700000000001,0.0,564.6700000000001,7,564.6700000000001,160.48000000000002,0.0,160.48000000000002,2.0
8940,07EHQM,FL,PAS,2025-02-15,388.03,0.0,388.03,5,388.03,0.0,0.0,0.0,0.0
9489,088FI,FL,PAS,2025-01-10,1121.52,688.13,433.39,15,383.39,50.0,0.0,50.0,1.0
9578,08AGJM,FL,PAS,2024-03-31,1151.11,660.44,490.67,16,490.67,0.0,0.0,0.0,0.0
9584,08AIVX,FL,PAS,2024-07-14,482.61,0.0,482.61,6,482.61,77.77,0.0,77.77,1.0
9598,08AMZZ,FL,PAS,2024-05-08,572.43,153.42000000000002,419.01,7,419.01,0.0,0.0,0.0,0.0
9710,08BETT,FL,PAS,2024-06-27,591.71,100.0,491.71,8,491.71,0.0,0.0,0.0,0.0
10021,08DURU,FL,PAS,2024-10-14,1372.5,198.29,1174.21,19,1024.21,832.12,90.88,741.24,12.0
10026,08DVUG,FL,PAS,2024-04-16,837.0600000000001,125.17,711.89,11,711.89,310.3,0.0,310.3,4.0
10033,08DYSK,FL,PAS,2024-03-24,1005.51,217.57,787.94,13,787.94,465.29,57.9,407.39,6.0
10066,08EIQN,FL,PAS,2024-07-17,624.58,226.37,398.21,8,398.21,0.0,0.0,0.0,0.0
10324,09428CM,MD,PAS,2024-08-18,544.52,0.0,544.52,7,544.52,154.5,0.0,154.5,2.0
10857,09BMGF,FL,PAS,2025-01-19,6190.97,5806.2300000000005,384.74,99,384.74,0.0,0.0,0.0,0.0
11000,09DAEQ,FL,PAS,2024-06-16,573.77,0.0,573.77,7,573.77,155.02,0.0,155.02,2.0
11053,09DPBF,FL,PAS,2024-02-11,491.58,0.0,491.58,6,491.58,81.02,0.0,81.02,1.0
11073,09DWQF,FL,PAS,2024-09-14,1245.19,45.41,1199.78,16,1199.78,845.46,0.0,845.46,11.0
