index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible,plate_id,license_plate_issuing_state,license_plate_type,first_action_date,last_action_date,n_plates
3399692,LRJ3853,PA,PAS,2024-04-18,597.04,0.0,597.04,7,597.04,0.0,0.0,0.0,0.0,LRJ3853,PA,PAS,2024-01-24,2024-01-24,65
1321665,H23RVV,NJ,PAS,2024-06-20,506.01,0.0,506.01,6,506.01,79.46,0.0,79.46,1.0,,,,,,75
2377175,KNZ1925,PA,PAS,2024-10-25,1495.84,530.23,965.61,23,965.61,0.0,0.0,0.0,0.0,,,,,,119
1345526,HAJ2977,NY,PAS,2024-01-24,439.29,0.0,439.29,5,439.29,84.27,0.0,84.27,1.0,,,,,,62
2071569,KDY2552,NY,PAS,2024-04-27,3603.03,840.6800000000001,2762.35,45,2687.35,1966.18,0.0,1966.18,25.0,KDY2552,NY,PAS,2023-02-02,2023-11-21,70
2670459,KXU6233,NY,PAS,2024-08-07,660.51,0.0,660.51,8,660.51,75.43,0.0,75.43,1.0,,,,,,79
3334809,LNE1490,NY,PAS,2024-11-08,566.88,0.0,566.88,7,566.88,0.0,0.0,0.0,0.0,,,,,,113
4106357,X13SXU,NJ,PAS,2024-07-13,1692.06,0.0,1692.06,21,1692.06,863.53,0.0,863.53,11.0,,,,,,68
3219118,LJG8106,PA,PAS,2024-01-01,1813.18,350.56,1462.62,23,1462.62,169.97,0.0,169.97,2.0,,,,,,70
2527566,KUB5440,NY,PAS,2024-02-11,2042.36,0.0,2042.36,25,1967.36,1263.39,0.0,1263.39,16.0,,,,,,58
785704,D98RRB,NJ,PAS,2024-03-17,563.16,50.0,513.16,7,513.16,0.0,0.0,0.0,0.0,,,,,,71
3969889,TJH7919,VA,PAS,2024-10-20,648.94,0.0,648.94,8,648.94,0.0,0.0,0.0,0.0,,,,,,75
3711346,P35NYJ,NJ,PAS,2024-08-30,661.9,0.0,661.9,8,586.9,75.0,0.0,75.0,1.0,,,,,,129
2577956,KVR5296,NY,PAS,2024-11-09,1754.82,1283.59,471.23,21,471.23,0.0,0.0,0.0,0.0,KVR5296,NY,PAS,2024-05-30,2024-08-07,80
400648,A63SER,NJ,PAS,2024-12-16,1442.43,602.38,840.05,22,790.05,357.7,0.0,357.7,5.0,,,,,,68
3773451,R75RBN,NJ,PAS,2024-05-04,432.53,0.0,432.53,5,432.53,0.0,0.0,0.0,0.0,,,,,,70
3079477,LER6580,NY,PAS,2024-05-31,2082.44,0.0,2082.44,25,2082.44,0.0,0.0,0.0,0.0,,,,,,87
2872101,LAK8267,NY,PAS,2024-06-13,707.5,206.14,501.36,9,501.36,0.0,0.0,0.0,0.0,LAK8267,NY,PAS,2024-05-09,2024-05-09,101
3235222,LJP4686,NY,PAS,2024-11-17,869.01,48.68,820.3299999999999,11,670.3299999999999,305.62,0.0,305.62,4.0,,,,,,83
3613741,MHR5345,PA,PAS,2024-02-13,593.03,75.33,517.6999999999999,7,517.6999999999999,0.0,0.0,0.0,0.0,MHR5345,PA,PAS,2024-02-07,2024-02-09,57
2990156,LCV8525,NY,PAS,2024-03-06,1428.71,88.61,1340.1,18,1240.1,833.34,0.0,833.34,11.0,LCV8525,NY,PAS,2023-08-24,2023-11-02,77
2355520,KNL1858,NY,PAS,2024-02-01,608.09,0.0,608.09,7,608.09,0.0,0.0,0.0,0.0,,,,,,70
3864841,T126194C,NY,OMT,2024-12-19,717.35,0.0,717.35,9,717.35,78.29,0.0,78.29,1.0,,,,,,94
3265967,LKK9927,NY,PAS,2024-11-29,564.15,0.0,564.15,7,564.15,0.0,0.0,0.0,0.0,,,,,,121
2976874,LCL2535,NY,PAS,2024-02-27,756.61,0.0,756.61,9,756.61,321.48,0.0,321.48,4.0,,,,,,54
1082185,FXE4120,NY,PAS,2024-05-25,832.6700000000001,90.03,742.64,10,742.64,163.86,0.0,163.86,2.0,,,,,,71
1997496,K72RCF,NJ,PAS,2024-02-16,1913.46,0.0,1913.46,24,1863.46,1389.77,0.0,1389.77,18.0,,,,,,83
3080808,LET4788,NY,PAS,2024-11-11,652.58,0.0,652.58,8,652.58,233.83,0.0,233.83,3.0,,,,,,65
3060656,LEF9471,NY,PAS,2024-10-07,565.15,0.0,565.15,7,565.15,75.0,0.0,75.0,1.0,LEF9471,NY,PAS,2023-11-09,2023-11-09,87
1654873,J56SZA,NJ,PAS,2024-05-21,753.36,0.0,753.36,9,753.36,0.0,0.0,0.0,0.0,,,,,,60
3594329,MDH5747,PA,PAS,2024-01-19,430.71,0.0,430.71,5,430.71,0.0,0.0,0.0,0.0,,,,,,94
3205269,LHZ5515,NY,PAS,2024-10-28,1043.73,0.0,1043.73,13,968.73,309.61,0.0,309.61,4.0,,,,,,98
3143432,LGJ9314,NY,PAS,2024-08-04,723.96,243.38,480.58,9,480.58,0.0,0.0,0.0,0.0,,,,,,59
2762988,KZF5999,NY,PAS,2024-09-21,652.32,0.0,652.32,8,652.32,75.43,0.0,75.43,1.0,KZF5999,NY,PAS,2023-06-12,2023-06-12,90
4128968,X97NUB,NJ,PAS,2024-05-07,1261.12,854.31,406.81000000000006,16,406.81000000000006,0.0,0.0,0.0,0.0,X97NUB,NJ,PAS,2023-05-25,2023-05-25,49
3748446,QITB17,FL,PAS,2024-01-10,432.4,0.0,432.4,5,432.4,0.0,0.0,0.0,0.0,,,,,,53
2660159,KXN6963,NY,PAS,2024-08-23,1269.99,606.49,663.5,16,663.5,0.0,0.0,0.0,0.0,KXN6963,NY,PAS,2023-01-19,2023-11-09,114
2166906,KHE6024,NY,PAS,2024-11-07,569.79,90.53,479.26,7,479.26,0.0,0.0,0.0,0.0,KHE6024,NY,PAS,2024-04-04,2024-04-04,118
3341704,LNJ9632,NY,PAS,2024-12-26,1349.39,0.0,1349.39,17,1349.39,0.0,0.0,0.0,0.0,,,,,,99
3976033,TLU5158,VA,PAS,2024-04-26,423.3,0.0,423.3,5,423.3,0.0,0.0,0.0,0.0,,,,,,85
2181147,KHP4545,NY,PAS,2024-11-06,1040.15,0.0,1040.15,13,1040.15,550.24,0.0,550.24,7.0,KHP4545,NY,PAS,2021-07-20,2024-05-13,110
3851943,T105874C,NY,OMT,2024-04-15,513.16,0.0,513.16,6,513.16,0.0,0.0,0.0,0.0,,,,,,54
